			
"apache_builds"	0.006391	0.778591	0.870039	1.655021	"apache_builds"	0.006871	0.784313	0.850763	1.641947	"apache_builds"	0.006631	0.776502	0.847489	1.630622	"apache_builds"	0.007491	0.772931	0.356227	1.136649
"canada"	0.000957	0.950783	2.681103	3.632842	"canada"	0.000990	0.886250	2.684878	3.572119	"canada"	0.000984	0.953276	0.789742	1.744001	"canada"	0.000954	0.953628	2.669950	3.624532
"citm_catalog"	0.001192	0.738224	0.754888	1.494304	"citm_catalog"	0.001186	0.699186	0.755104	1.455475	"citm_catalog"	0.001195	0.738719	0.538334	1.278248	"citm_catalog"	0.001208	0.739536	0.580063	1.320808
"github_events"	0.012353	0.734761	0.756222	1.503336	"github_events"	0.014044	0.683298	0.777102	1.474444	"github_events"	0.012789	0.736315	0.716603	1.465707	"github_events"	0.011739	0.732476	0.333075	1.077290
"gsoc-2018"	0.000731	0.666707	0.600139	1.267577	"gsoc-2018"	0.000653	0.564986	0.589100	1.154739	"gsoc-2018"	0.000685	0.665691	0.594685	1.261061	"gsoc-2018"	0.000624	0.665154	0.094497	0.760275
"instruments"	0.004335	0.799189	0.989668	1.793192	"instruments"	0.003782	0.815878	0.989871	1.809531	"instruments"	0.003591	0.796219	0.776837	1.576646	"instruments"	0.003326	0.798817	0.635857	1.438000
"marine_ik"	0.000929	1.061320	3.392755	4.455004	"marine_ik"	0.000912	0.994309	3.074853	4.070074	"marine_ik"	0.000867	1.081113	1.134635	2.216615	"marine_ik"	0.000953	1.064327	2.888926	3.954206
"mesh"	0.001248	0.953698	3.371660	4.326606	"mesh"	0.001175	0.896310	3.109506	4.006991	"mesh"	0.001088	0.930658	0.942316	1.874062	"mesh"	0.001155	0.952484	3.064523	4.018162
"mesh.pretty"	0.001296	0.774291	2.014517	2.790105	"mesh.pretty"	0.001477	0.736265	1.909003	2.646744	"mesh.pretty"	0.001356	0.774021	0.450667	1.226044	"mesh.pretty"	0.001307	0.775750	1.905863	2.682920
"numbers"	0.005040	0.803342	2.766654	3.575037	"numbers"	0.005001	0.823959	2.580940	3.409901	"numbers"	0.005222	0.804334	0.585848	1.395404	"numbers"	0.004876	0.804280	2.580456	3.389612
"random"	0.001582	1.165332	1.413755	2.580670	"random"	0.001481	0.891447	1.401657	2.294586	"random"	0.002015	1.170292	1.326727	2.499034	"random"	0.001391	1.164070	0.719319	1.884780
"twitterescaped"	0.001352	0.834063	2.491684	3.327099	"twitterescaped"	0.001322	0.757510	2.498580	3.257411	"twitterescaped"	0.001451	0.825424	2.399065	3.225940	"twitterescaped"	0.001383	0.814570	0.436594	1.252547
"twitter"	0.001398	0.882327	0.802484	1.686209	"twitter"	0.001234	0.737296	0.797680	1.536210	"twitter"	0.001360	0.856683	0.723131	1.581174	"twitter"	0.001266	0.867595	0.398250	1.267112
"update-center"	0.001415	0.919244	1.188753	2.109412	"update-center"	0.001552	0.837082	1.186831	2.025465	"update-center"	0.001629	0.913664	1.186157	2.101451	"update-center"	0.001392	0.950768	0.512055	1.464215
